,sigma,cost,Ein,Eval,AverageSV
1,0.125,0.001,0.08,0.096,341
2,0.5,0.001,0.08,0.096,338.2
3,2,0.001,0.08,0.096,334
4,0.125,1,0,0.096,400
5,0.5,1,0.0405,0.076,365
6,2,1,0.0635,0.078,304
7,0.125,1000,0,0.096,400
8,0.5,1000,0,0.094,342.8
9,2,1000,0.004,0.09,286.4
